title,joma_model,final_price,availability,shipping,type_of_sale,model
Adidas,ADH2946,$82.62,Out of Stock,"","",ADH2946
Burberry,BU10104,$556.50,Out of Stock,"","",BU10104
Burberry,BU9302,$715.50,Out of Stock,"","",BU9302
Burberry,BU10001,$556.50,Out of Stock,"","",BU10001
Longines,L4.766.2.11.7,$950.00,Out of Stock,"",March Madness Sale,L47662117
Tommy Hilfiger,1781388,$108.50,Out of Stock,"","",1781388
Tissot,T0064282203801,$597.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,T0064282203801
Tissot,T0064281605800,$477.00,Out of Stock,"",March Madness Sale,T0064281605800
Raymond Weil,2770-SP5-65011,$549.00,In Stock.,Free Shipping,March Madness Sale,2770-SP5-65011
Raymond Weil,2770-ST-20011,$549.00,Out of Stock,"",March Madness Sale,2770-ST-20011
Nixon,A0131041,$87.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",A0131041
Nixon,A105005,$86.99,Out of Stock,"",St. Patrick’s Day Sale,A105005
Nixon,A356130,$109.00,Out of Stock,"",March Madness Sale,A356130
Nixon,A045-897,$57.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",a045897
Raymond Weil,7745-TI-05659,$995.00,In Stock.,Free Shipping,March Madness Sale,7745-TI-05659
Raymond Weil,7745-TIC-05659,$975.00,Out of Stock,"",March Madness Sale,7745-TIC-05659
Seiko,SUR088,$59.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUR088
Seiko,SUR064,$84.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUR064
Seiko,SUR086,$59.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUR086
Seiko,SUR053,$55.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUR053
Panerai,PAM00372,"$6,575.00",Ships In 1 - 3 Days.,Free Shipping,FLASH SALE - EXP. 3/24,PAM00372
Cartier,W6701004,"$2,250.00",In Stock.,Free Shipping,March Madness Sale,W6701004
Swatch,SUUK103,$63.58,Out of Stock,"","",SUUK103
Swatch,SUUO100,$64.76,Out of Stock,"","",SUUO100
Swatch,SUSN406,$83.85,Out of Stock,"","",SUSN406
Swatch,SUUB101,$60.93,Out of Stock,"","",SUUB101
Swatch,SUUW101,$57.00,Out of Stock,"","",SUUW101
Swatch,LP140,$43.17,Out of Stock,"","",LP140
Swatch,SUOP703,$49.45,Out of Stock,"","",SUOP703
Swatch,SUOP105,$49.45,Out of Stock,"","",SUOP105
Swatch,SUOR103,$52.98,Out of Stock,"","",SUOR103
Swatch,SUOR105,$54.16,Out of Stock,"","",SUOR105
Swatch,SUOS102,$48.91,Out of Stock,"","",SUOS102
Swatch,LL117,$43.17,Out of Stock,"","",LL117
Swatch,SUSJ100,$79.00,In Stock.,$5.99 Shipped,"",SUSJ100
Swatch,SUOJ104,$49.45,Out of Stock,"","",SUOJ104
Citizen,EM0260-67A,$134.00,Out of Stock,"",March Madness Sale,EM0260-67A
Swatch,SUSB404,$84.77,Out of Stock,"","",SUSB404
Michael Kors,MK8412,$147.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK8412
Michael Kors,MK6187,$187.50,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK6187
Michael Kors,MK6204,$189.99,Out of Stock,"",March Madness Sale,MK6204
Michael Kors,MK6207,$134.99,Out of Stock,"",March Madness Sale,MK6207
Michael Kors,MK6186,$195.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK6186
Michael Kors,MK6188,$199.99,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,MK6188
Michael Kors,MK6195,$134.99,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,MK6195
Michael Kors,MK4306,$147.99,Out of Stock,"",March Madness Sale,MK4306
Michael Kors,MK2401,$99.99,Out of Stock,"","",MK2401
Michael Kors,MK3400,$134.99,Out of Stock,"",March Madness Sale,MK3400
Michael Kors,MK2388,$139.38,Out of Stock,"",March Madness Sale,MK2388
Michael Kors,MK6183,$134.99,Out of Stock,"",March Madness Sale,MK6183
Hamilton,H38715731,$575.00,In Stock.,Free Shipping,March Madness Sale,H38715731
Hamilton,H38755131,$599.00,In Stock.,Free Shipping,March Madness Sale,H38755131
Hamilton,H40515181,$799.00,In Stock.,Free Shipping,March Madness Sale,H40515181
Hamilton,H32665151,$488.49,Usually Ships In 7 - 10 Business Days,"",March Madness Sale,H32665151
Hamilton,H39515154,$419.00,In Stock.,Free Shipping,March Madness Sale,H39515154
Tag Heuer,WAR1311.BA0778,$995.00,In Stock.,Free Shipping,March Madness Sale,WAR1311.BA0778
Swatch,SVCK4081AG,$117.99,In Stock.,Free Shipping,"",SVCK4081AG
Swatch,YCG404GC,$140.81,Ships In 1 - 3 Days.,Free Shipping,"",YCG404GC
Tissot,T0960091111600,$255.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0960091111600
Tissot,T0960091112100,$233.05,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0960091112100
Tissot,T0960092211100,$269.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0960092211100
Tissot,T0064283605801,$549.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0064283605801
Tissot,T0852103601300,$219.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0852103601300
Tissot,T0064282203800,$539.00,Out of Stock,"",March Madness Sale,T0064282203800
Tissot,T085.427.36.011.00,$562.74,Out of Stock,"",March Madness Sale,T0854273601100
Tissot,T0974071605300,$435.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0974071605300
Tissot,T0842101601703,$177.00,Ships In 1 - 2 Weeks.,Free Shipping,FLASH SALE - EXP. 3/24,T0842101601703
Tissot,T0854271601300,$519.00,Out of Stock,"",March Madness Sale,T0854271601300
Tissot,T055.417.16.038.00,$315.00,Out of Stock,"",March Madness Sale,T0554171603800
Tissot,T0664071705703,$570.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0664071705703
Tissot,T0664171705701,$299.99,Out of Stock,"",March Madness Sale,T0664171705701
Tissot,T0664171705700,$399.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0664171705700
Tissot,T0814209705701,$345.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0814209705701
Tissot,T0854271105300,$475.00,Out of Stock,"",March Madness Sale,T0854271105300
Tissot,T0974071105300,$477.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0974071105300
Tissot,T0632101105700,$214.99,In Stock.,Free Shipping,March Madness Sale,T0632101105700
Tissot,T0664071104702,$579.00,Out of Stock,"",March Madness Sale,T0664071104702
Tissot,T0854271101100,$549.00,Out of Stock,"",March Madness Sale,T0854271101100
Tissot,T41.1.183.35,$399.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T41118335
Tissot,T0064281103801,$499.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0064281103801
Tissot,T0974071103300,$477.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,T0974071103300
Tissot,T0994051141800,"$1,225.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0994051141800
Tissot,T055.417.11.018.00,$398.00,Out of Stock,"",March Madness Sale,T0554171101800
Tissot,T0636171103700,$299.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636171103700
Tissot,T0636101103700,$219.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636101103700
Tissot,T0636391103700,$229.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636391103700
Tissot,T0636172203700,$359.00,Out of Stock,"",March Madness Sale,T0636172203700
Tissot,T0974072605300,$495.00,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,T0974072605300
Gucci,YA126440,$419.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA126440
Gucci,YA126316,$549.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA126316
Gucci,YA126317,$575.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA126317
Gucci,YA136401,$539.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA136401
Gucci,YA136402,$525.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA136402
Gucci,YA136203,$498.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA136203
Gucci,YA136204,$575.00,Ships In 2 - 3 Weeks.,Free Shipping,March Madness Sale,YA136204
Gucci,YA136301,$522.00,Usually Ships In 3 - 6 Weeks,"",March Madness Sale,YA136301
Gucci,YA136302,$519.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA136302
Gucci,YA136303,$559.00,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,YA136303
Swatch,YYS4002AG,$123.63,In Stock.,Free Shipping,"",YYS4002AG
Swatch,YES4004,$84.77,Out of Stock,"","",YES4004
Swatch,SUTM400,$107.95,Out of Stock,"","",SUTM400
Swatch,SUTG400,$108.10,Out of Stock,"","",SUTG400
Swatch,SUTB402,$103.00,Out of Stock,"","",SUTB402
Swatch,SUSZ100,$66.00,Out of Stock,"","",SUSZ100
Hamilton,H70505153,$579.00,In Stock.,Free Shipping,March Madness Sale,H70505153
Longines,L48104126,"$1,299.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L48104126
Longines,L4.787.8.11.0,"$2,550.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,L47878110
Casio,GA100CM-8ACR,$87.60,Ships In 2 - 3 Weeks.,$5.99 Shipped,"",GA100CM-8ACR
Casio,PRW6000Y-1A,$382.14,Out of Stock,"","",PRW6000Y-1A
Casio,GA1000-9G,$139.99,Out of Stock,"",FLASH SALE - EXP. 3/10,GA1000-9G
Skagen,SKW6113,$74.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SKW6113
Daniel Wellington,0610DW,$83.58,Out of Stock,"","",0610DW
Daniel Wellington,0611DW,$84.99,Out of Stock,"","",0611DW
Diesel,DZ4350,$115.00,Out of Stock,"",March Madness Sale,DZ4350
Diesel,DZ5464,$105.99,Out of Stock,"",March Madness Sale,DZ5464
DKNY,NY2274,$95.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2274
DKNY,NY2360,$72.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY2360
Emporio Armani,AR1881,$139.65,Out of Stock,"","",AR1881
Emporio Armani,AR6060,$168.15,Out of Stock,"","",AR6060
Emporio Armani,AR6061,$196.65,Ships In 1 - 2 Weeks.,Free Shipping,"",AR6061
Skagen,SKW2330,$89.00,In Stock.,$5.99 Shipped,March Madness Sale,SKW2330
Skagen,SKW2329,$84.99,In Stock.,$5.99 Shipped,March Madness Sale,SKW2329
Citizen,CA4210-24E,$138.00,In Stock.,Free Shipping,March Madness Sale,CA4210-24E
Citizen,EM0380-81D,$175.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,EM0380-81D
Citizen,EM0380-81N,$297.50,Out of Stock,"",March Madness Sale,EM0380-81N
Citizen,CA4184-81E,$219.99,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,CA4184-81E
Citizen,AU1070-58E,$124.99,Out of Stock,"",March Madness Sale,AU1070-58E
Citizen,AU1072-52E,$148.50,Out of Stock,"","",AU1072-52E
Citizen,AW1430-86E,$99.99,In Stock.,$5.99 Shipped,March Madness Sale,AW1430-86E
Citizen,AT2141-52L,$183.57,In Stock.,Free Shipping,March Madness Sale,AT2141-52L
Citizen,AT2146-59E,$192.99,In Stock.,Free Shipping,March Madness Sale,AT2146-59E
Citizen,CA4240-82E,$215.00,Out of Stock,"",March Madness Sale,CA4240-82E
Citizen,AT8110-53E,$294.99,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,AT8110-53E
Citizen,AT8113-55A,$299.00,Out of Stock,"",March Madness Sale,AT8113-55A
Bulova,98M117,$167.28,Out of Stock,"","",98M117
Bulova,98B225,$179.99,Out of Stock,"",March Madness Sale,98B225
Bulova,98B224,$159.99,Out of Stock,"",March Madness Sale,98B224
Bulova,96B202,$99.99,Out of Stock,"",March Madness Sale,96B202
Bulova,BUL96B219,$94.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",96B219
Movado,3600278,$625.00,In Stock.,Free Shipping,March Madness Sale,3600278
Movado,3600209,$389.00,In Stock.,Free Shipping,"EXTRA $60 OFF WITH  COUPON CODE ""VDMV60"" - FINAL PRICE: $329",3600209
Movado,3600210,$449.00,In Stock.,Free Shipping,March Madness Sale,3600210
Movado,3600244,$254.00,In Stock.,Free Shipping,March Madness Sale,3600244
Movado,3600245,$321.75,Ships In 3 - 5 Weeks.,Free Shipping,Mid-Winter Sale,3600245
Fossil,ES3780,$69.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",ES3780
Marc by Marc Jacobs,MBM3395,$96.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",MBM3395
Marc by Marc Jacobs,MBM3396,$96.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",MBM3396
Marc by Marc Jacobs,MBM3397,$94.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",MBM3397
Raymond Weil,2847-ST-00209,$645.00,Ships In 3 - 5 Days.,Free Shipping,March Madness Sale,2847-ST-00209
Frederique Constant,FC-350HS5B6,$699.00,Out of Stock,"",March Madness Sale,FC-350HS5B6
Frederique Constant,FC-310SQ2PD6,"$1,095.00",Out of Stock,"",March Madness Sale,FC-310SQ2PD6
Frederique Constant,FC-303WHD2PD6B,"$1,395.00",Out of Stock,"",March Madness Sale,FC-303WHD2PD6B
Frederique Constant,FC-700MPCD3MDZ9,"$1,795.00",In Stock.,Free Shipping,March Madness Sale,FC-700MPCD3MDZ9
Frederique Constant,FC-292MC4P6B2,$475.00,Out of Stock,"",March Madness Sale,FC-292MC4P6B2
Raymond Weil,2750-SLS-20081,"$2,230.00",Contact us for availability.,"","",2750-SLS-20081
Raymond Weil,2838-PC-65001,$549.00,Out of Stock,"",March Madness Sale,2838-PC-65001
Movado,0606560,$349.00,Out of Stock,"",March Madness Sale,0606560
Movado,0606691,$449.00,In Stock.,Free Shipping,March Madness Sale,0606691
Tissot,T0864081605100,$559.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0864081605100
Michael Kors,MK8415,$147.99,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,MK8415
Michael Kors,MK8416,$147.99,Out of Stock,"",March Madness Sale,MK8416
Citizen,EM0222-82A,$134.99,Out of Stock,"",March Madness Sale,EM0222-82A
Emporio Armani,AR1864,$316.00,Out of Stock,"","",AR1864
Gucci,YA126321,$480.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA126321
Swatch,YWS409,$87.34,Out of Stock,"","",YWS409
Swatch,YWS408,$88.30,Out of Stock,"","",YWS408
Tissot,T0954101103700,$209.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0954101103700
Tissot,T0064281605801,$485.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0064281605801
Tissot,T0720101105800,$249.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0720101105800
Tissot,T1012102203100,$237.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,T1012102203100
Michael Kors,MK8418,$173.99,Out of Stock,"",March Madness Sale,MK8418
Seiko,SNP101P2,$364.29,Out of Stock,"",March Madness Sale,SNP101P2
Swatch,YVS412,$127.56,Ships In 1 - 3 Days.,Free Shipping,"",YVS412
Swatch,SUTR401,$111.64,Out of Stock,"","",SUTR401
Nixon,A0451388,$53.50,Out of Stock,"",St. Patrick’s Day Sale,a0451388
Nixon,A0451711,$53.50,Out of Stock,"",St. Patrick’s Day Sale,A0451711
Nixon,A0451892,$49.99,Out of Stock,"",St. Patrick’s Day Sale,a0451892
Nixon,A3632001,$199.99,In Stock.,Free Shipping,St. Patrick’s Day Sale,a3632001
Nixon,A486502,$269.99,Out of Stock,"",March Madness Sale,A486502
Nixon,A1051037,$74.99,In Stock.,$5.99 Shipped,March Madness Sale,a1051037
Nixon,A377005,$84.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",A377005
Nixon,A045100,$58.19,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",a045100
Nixon,A486632,$259.99,Out of Stock,"",March Madness Sale,A486632
Nixon,A013000,$59.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",A013000
Nixon,A356-1227,$109.00,In Stock.,Free Shipping,St. Patrick’s Day Sale,a3561227
Kenneth Cole,KC0001,$90.31,Out of Stock,"","",KC0001
Tommy Hilfiger,1791131,$59.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791131
Tommy Hilfiger,1791153,$49.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791153
Tommy Hilfiger,1710238,$54.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1710238
Tommy Hilfiger,1791103,$74.50,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791103
Tommy Hilfiger,1791133,$64.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791133
Tommy Hilfiger,1791172,$69.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791172
Tommy Hilfiger,1791145,$89.91,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791145
Tommy Hilfiger,1791130,$89.91,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791130
Tommy Hilfiger,1790684,$79.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1790684
Rado,R22862153,$795.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R22862153
Rado,R22852703,$849.00,Out of Stock,"",March Madness Sale,R22852703
Rado,R22854703,$749.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R22854703
Rado,R22860015,$749.00,In Stock.,Free Shipping,March Madness Sale,R22860015
Rado,R27056152,"$1,039.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R27056152
Rado,R27056712,"$1,245.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R27056712
Rado,R27057102,"$1,195.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R27057102
Swatch,GJ135,$45.00,Out of Stock,"","",GJ135
Swatch,GW170,$38.00,Out of Stock,"","",GW170
Swatch,SFK396G,$86.34,Out of Stock,"","",SFK396G
Swatch,SUOB718,$55.37,Out of Stock,"","",SUOB718
Swatch,SUOG110,$52.98,Out of Stock,"","",SUOG110
Swatch,SUOM102,$50.37,Out of Stock,"","",SUOM102
Swatch,SUON113,$52.98,Out of Stock,"","",SUON113
Swatch,SUOO102,$67.50,Out of Stock,"","",SUOO102
Swatch,SUOP702,$47.00,In Stock.,$5.99 Shipped,"",SUOP702
Swatch,SUSN407,$84.77,Out of Stock,"","",SUSN407
Swatch,SUSN408,$86.34,Out of Stock,"","",SUSN408
Swatch,SUSR403,$85.40,Out of Stock,"","",SUSR403
Swatch,SUSS100,$96.00,Out of Stock,"","",SUSS100
Swatch,SUSW405,$78.00,In Stock.,$5.99 Shipped,"",SUSW405
Swatch,SUTO401,$105.97,Out of Stock,"","",SUTO401
Swatch,SUUB403,$63.58,Out of Stock,"","",SUUB403
Swatch,YAS112G,$171.00,Out of Stock,"","",YAS112G
Swatch,YES4007,$84.77,Out of Stock,"","",YES4007
Swatch,YES4009,$83.85,Out of Stock,"","",YES4009
Swatch,YES4010,$88.26,Out of Stock,"","",YES4010
Swatch,YOG408G,$220.00,Out of Stock,"","",YOG408G
Swatch,YYS4007AG,$124.18,In Stock.,Free Shipping,"",YYS4007AG
Swatch,YYS4008,$112.12,Out of Stock,"","",YYS4008
Swatch,YYS4009,$113.03,Out of Stock,"","",YYS4009
Swatch,YYS4010,$114.53,Out of Stock,"","",YYS4010
Nixon,A4861320,$289.00,Out of Stock,"",March Madness Sale,A4861320
Nixon,A1241680,$209.00,In Stock.,Free Shipping,March Madness Sale,A124680
Nixon,A124019,$179.99,In Stock.,Free Shipping,March Madness Sale,A124019
Nixon,A3631602,$189.00,In Stock.,Free Shipping,March Madness Sale,A3631602
Nixon,A363486,$195.00,In Stock.,Free Shipping,March Madness Sale,A363486
Kenneth Cole,10014652,$50.94,Out of Stock,"","",10014652
Kenneth Cole,10026949,$59.69,Out of Stock,"","",10026949
Gucci,YA136207,$525.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA136207
Gucci,YA136403,$514.99,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,YA136403
Gucci,YA126522,$429.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA126522
Gucci,YA126524,$429.00,Ships In 1 - 3 Days.,Free Shipping,FLASH SALE - EXP. 3/28,YA126524
Longines,L48744122,"$1,150.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L48744122
Movado,3600310,$269.00,Out of Stock,"",March Madness Sale,3600310
Tissot,T1012103303100,$255.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1012103303100
Tissot,T1014171103100,$255.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1014171103100
Tissot,T0704051641100,"$1,150.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0704051641100
Tissot,T0722071111600,$675.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0722071111600
Longines,L4.874.4.12.6,"$1,095.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L48744126
Swatch,SUOZ195,$69.88,Out of Stock,"","",SUOZ195
Tissot,T0914204606100,$659.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0914204606100
Swatch,YYS4006AG,$139.89,Out of Stock,"","",YYS4006AG
Swatch,SUTT400,$105.97,Out of Stock,"","",SUTT400
Kate Spade,1YRU0107,$95.00,In Stock.,$5.99 Shipped,March Madness Sale,1YRU0107
Kate Spade,1YRU0719,$99.99,In Stock.,$5.99 Shipped,March Madness Sale,1YRU0719
Kate Spade,1YRU0720,$114.00,Ships In 2 - 3 Weeks.,Free Shipping,March Madness Sale,1YRU0720
Kate Spade,1YRU0788,$117.72,Out of Stock,"",March Madness Sale,1YRU0788
Kate Spade,1YRU0125,$109.99,In Stock.,Free Shipping,March Madness Sale,1YRU0125
Kate Spade,1YRU0456,$99.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1YRU0456
Kate Spade,1YRU0735,$114.99,Out of Stock,"",March Madness Sale,1YRU0735
Kate Spade,1YRU0765,$109.99,In Stock.,Free Shipping,March Madness Sale,1YRU0765
Kate Spade,1YRU0785,$116.00,Out of Stock,"",March Madness Sale,1YRU0785
Kate Spade,1YRU0793,$86.00,Out of Stock,"","",1YRU0793
Kate Spade,1YRU0812,$109.99,In Stock.,Free Shipping,March Madness Sale,1YRU0812
Kate Spade,1YRU0799,$99.99,In Stock.,$5.99 Shipped,March Madness Sale,1YRU0799
Kate Spade,1YRU0003,$129.00,Out of Stock,"",March Madness Sale,1YRU0003
Kate Spade,1YRU0822,$164.99,Out of Stock,"",March Madness Sale,1YRU0822
Kate Spade,1YRU0813,$99.99,In Stock.,$5.99 Shipped,March Madness Sale,1YRU0813
Kate Spade,1YRU0784,$109.99,Out of Stock,"",March Madness Sale,1YRU0784
Kate Spade,1YRU0836,$96.00,Out of Stock,"","",1YRU0836
Kate Spade,1YRU0108,$129.00,In Stock.,Free Shipping,March Madness Sale,1YRU0108
Calvin Klein,K5E51TBX,$62.99,Ships In 1 - 3 Days.,$5.99 Shipped,"",K5E51TBX
Movado,3600305,$249.99,Out of Stock,"",March Madness Sale,3600305
Movado,3600306,$229.99,Usually Ships In 4 - 8 Weeks,"",March Madness Sale,3600306
Movado,3600308,$249.99,In Stock.,Free Shipping,March Madness Sale,3600308
Movado,3600317,$238.00,Out of Stock,"",March Madness Sale,3600317
Movado,3600285,$335.00,Ships In 3 - 5 Weeks.,Free Shipping,"",3600285
Movado,3600323,$288.99,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,3600323
Movado,3600322,$578.99,In Stock.,Free Shipping,March Madness Sale,3600322
Movado,3600286,$278.00,In Stock.,Free Shipping,March Madness Sale,3600286
Movado,3600281,$389.99,In Stock.,Free Shipping,March Madness Sale,3600281
Movado,3600321,$549.99,In Stock.,Free Shipping,March Madness Sale,3600321
Movado,3600280,$299.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,3600280
Kenneth Cole,KC2874,$64.06,Out of Stock,"","",KC2874
ESQ by Movado,07101405,$220.00,Out of Stock,"","",07101405
ESQ by Movado,7301412,$288.24,Out of Stock,"","",07301412
Rado,R27956152,"$1,049.00",Out of Stock,"",March Madness Sale,R27956152
Swatch,GB286,$35.32,Out of Stock,"","",GB286
Swatch,SUON114,$49.45,Out of Stock,"","",SUON114
Swatch,SUUN100,$59.00,In Stock.,$5.99 Shipped,"",SUUN100
Swatch,SUOR106,$67.50,Out of Stock,"","",SUOR106
Movado,0606882,$799.00,In Stock.,Free Shipping,March Madness Sale,0606882
Movado,2600131,$449.00,Out of Stock,"",March Madness Sale,2600131
Movado,0606926,$249.99,In Stock.,Free Shipping,March Madness Sale,0606926
Movado,0606927,$295.00,Out of Stock,"",March Madness Sale,0606927
Movado,0606928,$259.99,In Stock.,Free Shipping,March Madness Sale,0606928
Movado,0606875,$595.00,In Stock.,Free Shipping,March Madness Sale,0606875
Movado,0606876,$379.00,In Stock.,Free Shipping,Mid-Winter Sale,0606876
Movado,2600130,$449.00,Out of Stock,"",March Madness Sale,2600130
Movado,0606931,"$1,699.00",Ships In 3 - 5 Weeks.,Free Shipping,"",0606931
Movado,0606881,$895.00,In Stock.,Free Shipping,March Madness Sale,0606881
Citizen,AW0011-09J,$94.99,In Stock.,$5.99 Shipped,March Madness Sale,AW0011-09J
Citizen,AW0018-00F,$99.99,In Stock.,$5.99 Shipped,March Madness Sale,AW0018-00F
Swatch,SUOB121,$63.00,Out of Stock,"","",SUOB121
Rado,R20783732,"$2,196.00",Out of Stock,"","",R20783732
Tissot,T0914204404100,$729.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0914204404100
Tissot,T0914204605101,$660.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0914204605101
Rado,R14050103,"$1,195.00",In Stock.,Free Shipping,March Madness Sale,R14050103
Calvin Klein,K2V214DX,$154.00,Contact us for availability.,"","",K2V214DX
Timex,T5K749,$22.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",T5K749
Tommy Hilfiger,1781618,$59.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1781618
Tommy Hilfiger,1791154,$54.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791154
Tommy Hilfiger,1791002,$72.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791002
