brand, joma_model, final_price, availability, shipping, type_of_sale, description, table, old_price, retail_price, model"","","","","","","",                           ,"","",BL8000-54L
Le Locle Chronometre Silver Dial Men's Watch,T0064081103700,$699.00,Ships In 1 - 2 Weeks.,Tissot,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Silver dial with black hands and index hour markers. Arabic numerals mark the 3, 6, 9 and 12 o'clock positions. Minute markers around the outer rim. Dial Type: Analog. Date display at the 3 o'clock position. Automatic movement with a 40-hour power reserve. Scratch resistant sapphire crystal. Pull / push crown. Skeleton case back. Case diameter: 39.3 mm. Case thickness: 9.75 mm. Round case shape. Band width: 19 mm. Band length: 8 inches. Hidden folding clasp. Water resistant at 30 meters / 100 feet. Functions: date, hour, minute, second. Casual watch style. Tissot Le Locle Chronometre Silver Dial Stainless Steel Mens Watch T0064081103700.","Tissot Le Locle Men's Swiss Made Automatic Analog Silver Scratch Resistant Sapphire Black Arabic Numerals mark the 3, 6, 9 and 12 o'clock positions. Minute Markers around the outer rim Index 39.3 mm Stainless Steel Pull / Push Round Skeleton Fixed Stainless Steel Bracelet Bracelet Hidden Folding 30 meters / 100 feet Date display at the 3 o'clock position Date, Hour, Minute, Second Chronograph, Stainless Steel Casual Watches 7611608256930 TIST0064081103700 Watches",$769.44,"$1,250.00",T0064081103700
Race Automatic Chronograph Black Dial Black and Blue Silicone Rubber Men's Watch,T0484272705702,"$1,030.50",Out of Stock,Tissot,"","Stainless steel case with a black and blue silicone rubber strap. Fixed stainless steel bezel featuring a black recreated brake disk. Black dial with luminous hands and index hour markers. Arabic numerals mark the 6 and 12 o'clock positions. Minute markers. Tachymeter around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date display at the 3 o'clock position. Chronograph - three sub-dials displaying: 60 second, 30 minute and 6 hour. Automatic movement. Scratch resistant sapphire crystal. See through case back. Case diameter: 45 mm. Case thickness: 16.09. Round case shape. Band width: 20 mm. Fold over clasp. Water resistant at 100 meters / 330 feet. Functions: chronograph, tachymeter, date, day, hour, minute, second. Casual watch style. Tissot Race Automatic Chronograph Black Dial Black and Blue Silicone Rubber Mens Watch T0484272705702.","Tissot T-Race Collection Men's Swiss Made Automatic Analog Black Scratch Resistant Sapphire Luminous Arabic Numerals mark the 6 and 12 o'clock positions. Minute Markers. Tachymeter around the outer rim Index 45 mm Stainless Steel  Round See Through Fixed Stainless Steel with Black  recreated the Br Strap Strap Fold Over 100 meters / 330 feet Date display at the 3 o'clock position Chronograph, Tachymeter, Date, Day, Hour, Minute, Second Chronograph, Rubber, Stainless Steel Casual Watches 758499243575 TIST0484272705702 Watches","","$1,425.00",T0484272705702
PRS 516 Black Dial Chronograph Men's Watch,T0794272705700,$859.00,In Stock.,Tissot,Cyber Monday Sale,"Stainless steel case with a black rubber strap. Fixed black PVD bezel showing tachymeter markings. Black dial with luminous hands and index hour markers. Arabic numerals mark the 6 and 12 o'clock positions. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date display at the 3 o'clock position. Chronograph - three sub-dials displaying: 60 second, 30 minute and 12 hour. Automatic movement with a 46-hour power reserve. Scratch resistant sapphire crystal. Skeleton case back. Case diameter: 44.4 mm. Case thickness: 15.73 mm. Round case shape. Band width: 22 mm. Tang clasp. Water resistant at 100 meters / 330 feet. Functions: chronograph, date, hour, minute, second. Sport watch style. Watch label: Swiss Made. Tissot PRS 516 Black Dial Chronograph Black Rubber Men's Watch T0794272705700.Recommended watch straps for your watch: View All>Black Alligator - 22 mm | Brown Alligator - 22 mm","Tissot PRS 516 Men's Swiss Made Automatic Analog Black Scratch Resistant Sapphire Luminous Arabic Numerals mark the 6 and 12 o'clock positions. Minute Markers around the outer rim Index 44.4 mm Stainless Steel  Round Skeleton Fixed Black PVD Strap Strap Tang 100 meters / 330 feet Date display at the 3 o'clock position Chronograph, Date, Hour, Minute, Second Chronograph, Rubber, Stainless Steel Sport Watches 7611608263846 TIST0794272705700 Watches",$874.27,"$1,450.00",T0794272705700
PRS 516 Automatic Chronograph Black Dial Black Rubber Men's Watch,T0794272705701,$839.00,In Stock.,Tissot,Cyber Week Sale,"Stainless steel case with a black rubber strap. Fixed black PVD bezel showing tachymeter markings. Black dial with luminous hands and index hour markers. Arabic numerals mark the 6 and 12 o'clock positions. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date display at the 3 o'clock position. Chronograph - three sub-dials displaying: 60 second, 30 minute and 6 hour. Automatic movement with a 46-hour power reserve. Scratch resistant sapphire crystal. Screw down crown. Skeleton case back. Case diameter: 44 mm. Case thickness: 16 mm. Round case shape. Band width: 22 mm. Band length: 7 inches. Tang clasp. Water resistant at 100 meters / 330 feet. Functions: chronograph, tachymeter, date, hour, minute, second. Luxury watch style. Watch label: Swiss Made. Tissot PRS 516 Automatic Chronograph Black Dial Black Rubber Men's Watch T0794272705701.Recommended watch straps for your watch: View All>Black Alligator - 22 mm | Brown Alligator - 22 mm","Tissot PRS 516 Men's Swiss Made Automatic Analog Black Scratch Resistant Sapphire Luminous Arabic Numerals mark the 6 and 12 o'clock positions. Minute Markers around the outer rim Index 44 mm Stainless Steel Screw Down Round Skeleton Fixed Black PVD with Tachymeter Strap Strap Tang 100 meters / 330 feet Date display at the 3 o'clock position Chronograph, Tachymeter, Date, Hour, Minute, Second Chronograph, Rubber, Stainless Steel Luxury Watches 7611608263853 TIST0794272705701 Watches",$909.59,"$1,450.00",T0794272705701
T-Sport PRC 200 Automatic Chronograph White Dial Stainless Steel Men's Watch,T0554271101700,$595.00,Ships In 1 - 2 Weeks.,Tissot,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. White dial with luminous hands and index hour markers. Arabic numerals mark the 6, 9 and 12 o'clock positions. Minute markers. Tachymeter around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date display at the 3 o'clock position. Chronograph - three sub-dials displaying: 60 second, 30 minute and 6 hour. Automatic movement. Scratch resistant sapphire crystal. Pull / push crown. Solid case back. Case diameter: 44 mm. Case thickness: 16 mm. Round case shape. Band width: 23 mm. Band length: 7 inches. Deployment clasp. Water resistant at 200 meters / 660 feet. Functions: chronograph, date, hour, minute, second. Dress watch style. Tissot T-Sport PRC 200 Automatic Chronograph White Dial Stainless Steel Mens Watch T0554271101700.","Tissot PRC 200 Men's Swiss Made Automatic Analog White Scratch Resistant Sapphire Luminous Arabic Numerals mark the 6, 9 and 12 o'clock positions. Minute Markers. Tachymeter around the outer rim Index 44 mm Stainless Steel Pull / Push Round Solid Fixed Stainless Steel Bracelet Bracelet Deployment 200 meters / 660 feet Date display at the 3 o'clock position Chronograph, Date, Hour, Minute, Second Chronograph, Stainless Steel Dress Watches 7611608263594 TIST0554271101700 Watches",$654.90,"$1,075.00",T0554271101700
Quickster Soccer World Cup Black Dial Black Silicone Men's Watch,T0954493705700,$229.99,In Stock.,Tissot,Cyber Week Sale,"Black PVD stainless steel case with a black silicone strap. Black PVD bezel with yellow ring. Black dial with luminous silver-tone hands and index hour markers. Arabic numeral marks the 12 o'clock position. minute markers around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date display at the 4 o'clock position. Chronograph - three sub-dials displaying: 60 second, 60 minute and soccor period. Quartz movement. Scratch resistant sapphire crystal. Solid case back. Case diameter: 42 mm. Case thickness: 10.75 mm. Round case shape. Tang clasp. Water resistant at 100 meters / 330 feet. Functions: chronograph, date, hour, minute, second. Casual watch style. Tissot Quickster Soccer World Cup Black Dial Black Silicone Men's Watch T0954493705700.","Tissot Quickster Men's Swiss Made Quartz Analog Black Scratch Resistant Sapphire Luminous Silver-tone Arabic Numeral marks the 12 o'clock position. Minute Markers around the outer rim  42 mm Black PVD Stainless Steel  Round Solid Black PVD with Yellow Ring Strap Strap Tang 100 meters / 330 feet Date display at the 4 o'clock position Chronograph, Date, Hour, Minute, Second Chronograph, Stainless Steel Casual Watches 7611608267608 TIST0954493705700 Watches",$275.89,$525.00,T0954493705700
Baby-G Analog-Digital Display Black Dial Black Resin Ladies Watch  BA-111-1ACR,BA111-1ACR,$72.50,In Stock.,Casio,Cyber Week Sale,"Black resin case with a black resin strap. Fixed black resin bezel. Black dial with skeleton hands and index hour markers. Minute markers. Dial Type: Analog-digital. Luminescent hands and markers. Three digital displays: seconds, date and day of the week. Quartz movement. Scratch resistant mineral crystal. Solid case back. Case diameter: 46.3 mm. Case thickness: 15.8 mm. Round case shape. Tang clasp. Water resistant at 100 meters / 330 feet. Functions: date, day, hour, minute, second. Casual watch style. Additional Functions: Shock Resistant, World Time, 29 time zones (48 cities + UTC), city code display, daylight saving on/off 5 Daily Alarms (4 one-time alarms and 1 snooze alarm), Hourly Time Signal, 1/100 second stopwatch Countdown Timer, Full Auto Calendar (pre-programmed until the year 2099), 12/24 Hour Formats, Button Operation Tone on/off. Casio Baby-G Analog-Digital Display Black Dial Black Resin Ladies Watch  BA-111-1ACR.","Casio Baby-G Ladies  Quartz Analog-Digital Black Scratch Resistant Mineral Skeleton Minute Markers Index 46.3 mm Black Resin  Round Solid Fixed Black Resin   Tang 100 meters / 330 feet  Date, Day, Hour, Minute, Second Alarm Casual Watches 079767989330 CSBA111-1ACR Watches",$84.99,$120.00,BA111-1ACR
Pro Trek Digital Dial Red Resin Men's Watch,PRG270-4ACR,$108.27,Out of Stock,Casio,"","Orange resin case with a orange resin strap. Fixed orange resin bezel. Digital dial displaying: hours, minutes, seconds. date and day of the week hour markers. Dial Type: digital. Luminescent full auto LED (super illuminator) backlight with afterglow. Quartz movement. Scratch resistant mineral crystal. Solid case back. Case diameter: 54 mm. Case thickness: 14.4 mm. Round case shape. Band width: 28 mm. Tang clasp. Water resistant at 100 meters / 330 feet. Functions: world time, solar powered, thermometer, barometer, coundown timer, date, hour, minute, second. Additional Info: altimeter, digital compass, barometer, thermometer, world time, sunrise/sunset data, 5 dai. Sport watch style. Casio Pro Trek Digital Dial Red Resin Men's Watch PRG270-4ACR.","Casio  Men's  Quartz Digital Digital Scratch Resistant Mineral    54 mm Orange Resin  Round Solid Fixed Orange Resin   Tang 100 meters / 330 feet  World Time, Solar Powered, Thermometer, Barometer, Coundown Timer, Date, Hour, Minute, Second Solar Sport Watches 079767081706 CSPRG270-4ACR Watches","",$180.00,PRG270-4ACR
Kerry White Crystal Dial Crystal-Set Steel Ladies Watch,MK3347,$165.86,Out of Stock,Michael Kors,"","Gold-tone stainless steel case with a gold-tone stainless steel bracelet set with crystals. Fixed gold-tone bezel set with crystals. White dial with gold-tone hands and crystal and index hour markers. Minute markers around the outer rim. Dial Type: Analog. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 38 mm. Case thickness: 9 mm. Round case shape. Band width: 20 mm. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: hour, minute, second. Casual watch style. Michael Kors Kerry White Crystal Dial Crystal-Set Steel Ladies Watch MK3347.","Michael Kors  Ladies  Quartz Analog White Scratch Resistant Mineral Gold-tone Minute Markers around the outer rim  38 mm Gold-tone Stainless Steel Pull / Push Round Solid Fixed Gold-tone set with Crystal Bracelet Bracelet Deployment 50 meters / 165 feet  Hour, Minute, Second Gold, Stainless Steel Casual Watches 796483142213 MK3347 Watches","",$275.00,MK3347
Petite Darci Silver Dial Steel Ladies Watch,MK3364,$134.99,Ships In 1 - 2 Weeks.,Michael Kors,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel set with crystals. Silver dial with silver-tone hands and index hour markers. Dial Type: Analog. Luminescent hands and markers. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 33 mm. Case thickness: 7 mm. Round case shape. Band width: 16 mm. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: hour, minute, second. Casual watch style. Michael Kors Petite Darci Silver Dial Steel Ladies Watch MK3364.","Michael Kors  Ladies  Quartz Analog Silver Scratch Resistant Mineral Silver-tone  Index 33 mm Stainless Steel Pull / Push Round Solid Fixed Stainless Steel set with Crystal Bracelet Bracelet Deployment 50 meters / 165 feet  Hour, Minute, Second Stainless Steel Casual Watches 796483142329 MK3364 Watches",$175.00,$250.00,MK3364
Mini Darci Gold Tone Stainless Steel Ladies Watch,MK3365,$134.99,In Stock.,Michael Kors,Cyber Week Sale,"Gold-tone stainless steel case and bracelet. Fixed gold-tone bezel set with crystals. Gold sunray dial with gold-toned hands and index hour markers. Dial Type: Analog. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 33 mm. Case thickness: 8 mm. Round case shape. Band width: 16 mm. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: hour, minute, second. Dress watch style. Michael Kors Mini Darci Gold Tone Stainless Steel Ladies Watch MK3365.","Michael Kors  Ladies  Quartz Analog Gold Sunray Scratch Resistant Mineral Gold-toned   33 mm Gold-tone Stainless Steel Pull / Push Round Solid Fixed Gold-tone set with Crystals Bracelet Bracelet Deployment 50 meters / 165 feet  Hour, Minute, Second Gold, Stainless Steel Dress Watches 796483142336 MK3365 Watches",$175.00,$250.00,MK3365
Colette Silver Dial Stainless Steel Ladies Watch,MK6067,$104.00,Ships In 1 - 2 Weeks.,Michael Kors,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Silver dial with silver-tone hands and crystal hour markers. Minute markers around the outer rim. Dial Type: Analog. Date display between 4 and 5 o'clock positions. Day of the week display at the 12 o'clock position. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 33 mm. Round case shape. Band width: 18 mm. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: date, day, hour, minute, second. Casual watch style. Michael Kors Colette Silver Dial Stainless Steel Ladies Watch MK6067.","Michael Kors  Ladies  Quartz Analog Silver Scratch Resistant Mineral Silver-tone Minute Markers around the outer rim Crystal 33 mm Stainless Steel Pull / Push Round Solid Fixed Stainless Steel Bracelet Bracelet Deployment 50 meters / 165 feet Date display between 4 and 5 o'clock positions. Day of the Week display at the 12 o'clock position Date, Day, Hour, Minute, Second Stainless Steel Casual Watches 796483142350 MK6067 Watches",$119.98,$225.00,MK6067
Colette Blue Dial Stainless Steel Ladies Watch,MK6068,$125.00,Out of Stock,Michael Kors,"","Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Blue dial with silver-tone hands and crystal hour markers. Minute markers around the outer rim. Dial Type: Analog. Day of the week display at the 12 o'clock position. Date display between 4 and 5 o'clock positions. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 34 mm. Case thickness: 10 mm. Round case shape. Band width: 18 mm. Deployment clasp. Water resistant at 30 meters / 100 feet. Functions: date, day, hour, minute, second. Casual watch style. Michael Kors Colette Blue Dial Stainless Steel Ladies Watch MK6068.","Michael Kors  Ladies  Quartz Analog Blue Scratch Resistant Mineral Silver-tone Minute Markers around the outer rim  34 mm Stainless Steel Pull / Push Round Solid Fixed Stainless Steel Bracelet Bracelet Deployment 30 meters / 100 feet Day of the Week display at the 12 o'clock position. Date display between 4 and 5 o'clock position Date, Day, Hour, Minute, Second Stainless Steel Casual Watches 796483142367 MK6068 Watches","",$225.00,MK6068
Colette Black Dial Gold-plated Ladies Watch,MK6070,$125.00,Out of Stock,Michael Kors,"","Gold-plated stainless steel case with a gold-plated stainless steel bracelet. Fixed gold-plated bezel. Black dial with gold-tone hands and crystal hour markers. Minute markers around the outer rim. Dial Type: Analog. Date display between 4 and 5 o'clock positions. Day of the week display at the 12 o'clock position. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 33 mm. Round case shape. Band width: 18 mm. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: date, day, hour, minute, second. Casual watch style. Michael Kors Colette Black Dial Gold-plated Ladies Watch MK6070.","Michael Kors  Ladies  Quartz Analog Black Scratch Resistant Mineral Gold-tone Minute Markers around the outer rim  33 mm Gold-plated Stainless Steel Pull / Push Round Solid Fixed Gold-plated Bracelet Bracelet Deployment 50 meters / 165 feet Date display between 4 and 5 o'clock positions. Day of the Week display at the 12 o'clock position Date, Day, Hour, Minute, Second Gold, Stainless Steel Casual Watches 796483142381 MK6070 Watches","",$225.00,MK6070
Darci Black Dial Black Ion-plated Ladies Watch,MK3322,$134.99,In Stock.,Michael Kors,Cyber Week Sale,"Black ion-plated stainless steel case and bracelet. Fixed gold-tone bezel set with crystals. Black dial with gold-tone hands and index hour markers. Dial Type: Analog. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 39 mm. Case thickness: 7 mm. Round case shape. Band width: 20 mm. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: hour, minute, second. Casual watch style. Michael Kors Darci Black Dial Black Ion-plated Ladies Watch MK3322.","Michael Kors Darci Ladies  Quartz Analog Black Scratch Resistant Mineral Gold-tone  Index 39 mm Black Ion-plated Stainless Steel Pull / Push Round Solid Fixed Gold-tone set with Crystals Bracelet Bracelet Deployment 50 meters / 165 feet  Hour, Minute, Second Gold, Stainless Steel Casual Watches 796483103672 MK3322 Watches",$175.00,$250.00,MK3322
Mini Darci Rose Gold Tone Dial Steel Ladies Watch,"",$134.99,Ships In 1 - 2 Weeks.,Michael Kors,Cyber Week Sale,"Rose gold tone stainless steel case and bracelet. Fixed rose gold-tone bezel set with baguette crystal. Rose gold tone dial with rose gold-tone hands and index hour markers. Dial Type: Analog. Quartz movement. Pull / push crown. Solid case back. Case diameter: 33 mm. Round case shape. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: hour, minute, second. Casual watch style. Michael Kors Mini Darci Rose Gold Tone Dial Steel Ladies Watch MK3366.","Michael Kors  Ladies  Quartz Analog Rose Gold Tone  Rose Gold-tone   33 mm Rose Gold-tone Stainless Steel Pull / Push Round Solid Fixed Rose Gold-tone set with Baguette Crystal Bracelet Bracelet Deployment 50 meters / 165 feet  Hour, Minute, Second Gold, Stainless Steel Casual Watches 796483142343 MK3366 Watches",$175.00,$250.00,MK3366
Layton Chronograph White Dial Black Ion-plated Men's Watch,MK6083,$129.99,Out of Stock,Michael Kors,Cyber Week Sale,"Black ion-plated stainless steel case and bracelet. Fixed ion-plated with tachymeter bezel. White dial with black hands and dot hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date display between 4 and 5 o'clocs. Chronograph - three sub-dials displaying: 60 second, 30 minute and 24 hour. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 43.5 mm. Case thickness: 12 mm. Round case shape. Band width: 22 mm. Deployment clasp. Water resistant at 100 meters / 330 feet. Functions: chronograph, date, hour, minute, second, tachymeter. Casual watch style. Michael Kors Layton Chronograph White Dial Black Ion-plated Mens Watch MK6083.","Michael Kors Layton Men's  Quartz Analog White Scratch Resistant Mineral Black Minute Markers around the outer rim Dot 43.5 mm Black Ion-plated Stainless Steel Pull / Push Round Solid Fixed Ion-plated with Tachymeter Bracelet Bracelet Deployment 100 meters / 330 feet Date display between 4 and 5 o'clock position Chronograph, Date, Hour, Minute, Second, Tachymeter Chronograph, Stainless Steel Casual Watches 796483142466 MK6083 Watches",$149.00,$275.00,MK6083
Channing Red Dial Rose Gold Steel Ladies Watch,MK6090,$99.99,Out of Stock,Michael Kors,Cyber Week Sale,"Rose gold-tone stainless steel case and bracelet. Fixed rose gold-tone bezel. Red dial with rose gold-tone hands and Roman numeral hour markers. Minute markers around the outer rim. Dial Type: Analog. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 38 mm. Case thickness: 9 mm. Round case shape. Band width: 24 mm. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: hour, minute, second. Casual watch style. Michael Kors Channing Red Dial Rose Gold Steel Ladies Watch MK6090.","Michael Kors Channing Ladies  Quartz Analog Red Scratch Resistant Mineral Rose Gold-tone Minute Markers around the outer rim Roman Numeral 38 mm Rose Gold-tone Stainless Steel Pull / Push Round Solid Fixed Rose Gold-tone Bracelet Bracelet Deployment 50 meters / 165 feet  Hour, Minute, Second Gold, Stainless Steel Casual Watches 796483142510 MK6090 Watches",$108.99,$250.00,MK6090
Blair Chronograph Champagne Dial Gold-tone Tortoise-shell Acetate Ladies Watch,MK6094,$142.00,Out of Stock,Michael Kors,Cyber Week Sale,"Gold-tone stainless steel case with a gold-tone stainless steel bracelet with tortoise-shell  acetate center links. Fixed gold-tone bezel set with crystals. Champagne dial with luminous gold-tone hands and alternating index and Arabic numeral hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date display at the 6 o'clock position. Chronograph - three sub-dials displaying: 60 second, 60 minute and 24 hour. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 39 mm. Case thickness: 12 mm. Round case shape. Band width: 20 mm. Band length: 8 inches. Deployment clasp. Water resistant at 100 meters / 330 feet. Functions: chronograph, date, hour, minute, second. Casual watch style. Michael Kors Blair Chronograph Champagne Dial Gold-tone Tortoise-shell Acetate Ladies Watch MK6094.","Michael Kors Blair Ladies  Quartz Analog Champagne Scratch Resistant Mineral Luminous Gold-tone Minute Markers around the outer rim Alternating Index and Arabic Numeral 39 mm Gold-tone Stainless Steel Pull / Push Round Solid Fixed Gold-tone set with Crystals Bracelet Bracelet Deployment 100 meters / 330 feet Date display at the 6 o'clock position Chronograph, Date, Hour, Minute, Second Chronograph, Gold, Stainless Steel Casual Watches 4053858370364 MK6094 Watches",$159.99,$295.00,MK6094
Accelerator Chronograph Black Dial Tan Leather Men's Watch,MK8385,$134.99,Ships In 1 - 2 Weeks.,Michael Kors,Cyber Week Sale,"Black ion-plated stainless steel case with a tan leather strap. Fixed black ion-plated bezel with tachymeter markings. Black dial with luminous silver-tone hands and index hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands. Date display at the 6 o'clock position. Chronograph - three sub-dials displaying: 60 second, 30 minute and 24 hour. Quartz movement. Mineral crystal. Pull / push crown. Solid case back. Case diameter: 42 mm. Case thickness: 12 mm. Round case shape. Band width: 20 mm. Tang clasp. Water resistant at 100 meters / 330 feet. Functions: chronograph, date, hour, minute, second. Casual watch style. Michael Kors Accelerator Chronograph Black Dial Tan Leather Men's Watch MK8385.","Michael Kors  Men's  Quartz Analog Black  Luminous Silver-tone Minute Markers around the outer rim  42 mm Black Ion-plated Stainless Steel Pull / Push Round Solid Fixed Black Ion-plated with Tachymeter Strap Strap Tang 100 meters / 330 feet Date display at the 6 o'clock position Chronograph, Date, Hour, Minute, Second Chronograph, Leather, Stainless Steel Casual Watches 796483142565 MK8385 Watches",$146.99,$250.00,MK8385
Grant Chronograph Black Dial Black Leather Men's Watch,FS4943,$79.99,In Stock.,Fossil,Cyber Week Sale,"Stainless steel case with a black leather strap. Fixed rose gold-tone bezel. Black dial with luminous rose gold-tone hands and Roman numeral hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands and markers. Seconds sub-dial at the 6 o'clock position. Quartz movement. Scratch resistant mineral crystal. Solid case back. Case diameter: 44 mm. Case thickness: 9 mm. Round case shape. Band width: 20 mm. Tang clasp. Water resistant at 50 meters / 165 feet. Functions: hour, minute, second. Casual watch style. Fossil Grant Chronograph Black Dial Black Leather Men's Watch FS4943.","Fossil  Men's  Quartz Analog Black Scratch Resistant Mineral Luminous Rose Gold-tone Minute Markers around the outer rim  44 mm Stainless Steel  Round Solid Fixed Rose Gold-tone Strap Strap Tang 50 meters / 165 feet  Hour, Minute, Second Chronograph, Gold, Leather, Stainless Steel Casual Watches 796483106673 FSFS4943 Watches",$114.27,$165.00,FS4943
Modern Machine Chronograph Black Dial Stainless Steel Men's Watch,FS4926,$84.50,Out of Stock,Fossil,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Black dial with luminous silver-tone hands and alternating Arabic numeral and index hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date display between 4 and 5 o'clock positions. Chronograph - three sub-dials displaying: 60 second, 30 minute and 12 hour. Quartz movement. Scratch resistant mineral crystal. Solid case back. Case diameter: 45 mm. Case thickness: 14 mm. Round case shape. Band width: 24 mm. Deployment clasp. Water resistant at 100 meters / 330 feet. Casual watch style. Fossil Modern Machine Chronograph Black Dial Stainless Steel Men's Watch FS4926.","Fossil Modern Machine Men's  Quartz Analog Black Scratch Resistant Mineral Luminous Silver-tone Minute Markers around the outer rim  45 mm Stainless Steel  Round Solid Fixed Stainless Steel Bracelet Bracelet Deployment 100 meters / 330 feet Date display between 4 and 5 o'clock positions Chronograph, Date, Hour, Minute, Second Chronograph, Stainless Steel Casual Watches 4053858209442 FSFS4926 Watches",$101.04,$175.00,FS4926
Modern Machine Chronograph White Dial Brown Leather Men's Watch,FS4929,$79.99,Out of Stock,Fossil,Cyber Week Sale,"Stainless steel case with a brown (calfskin) leather strap. Fixed stainless steel bezel. White dial with luminous silver-tone hands and Arabic numeral and index hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date display between 4 and 5 o'clock positions. Chronograph - three sub-dials displaying: 60 second, 30 minute and 12 hour. Quartz movement. Scratch resistant mineral crystal. Solid case back. Case diameter: 45 mm. Case thickness: 14 mm. Round case shape. Band width: 24 mm. Tang clasp. Water resistant at 100 meters / 330 feet. Casual watch style. Fossil Modern Machine Chronograph White Dial Brown Leather Men's Watch FS4929.","Fossil Modern Machine Men's  Quartz Analog White Scratch Resistant Mineral Luminous Silver-tone Minute Markers around the outer rim  45 mm Stainless Steel  Round Solid Fixed Stainless Steel Strap Strap Tang 100 meters / 330 feet Date display between 4 and 5 o'clock positions Chronograph, Date, Hour, Minute, Second Chronograph, Leather, Stainless Steel Casual Watches 4053858209473 FSFS4929 Watches",$90.06,$155.00,FS4929
G-Timeless Black Dial Stainless Steel Men's Watch,YA138401,$429.00,Ships In 1 - 3 Days.,Gucci,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Black dial with silver-tone hands and index hour markers. Minute markers around the outer rim. Dial Type: Analog. Date display at the 6 o'clock position. Quartz movement. Scratch resistant mineral crystal. Push / pull crown. Solid case back. Case dimensions: 33 mm x 32mm. Rectangle case shape. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: date, hour, minute, second. Luxury watch style. Gucci G-Timeless Black Dial Stainless Steel Mens Watch YA138401.","Gucci G-Timeless Men's Swiss Made Quartz Analog Black Scratch Resistant Mineral Silver-tone Minute Markers around the outer rim Index 33 mm x 32 mm Stainless Steel Pull / Push Rectangle Solid Fixed Stainless Steel Bracelet Bracelet Deployment 50 meters / 165 feet Date display at the 6 o'clock position Date, Hour, Minute, Second Stainless Steel Luxury Watches 731903349308 GCYA138401 Watches",$595.00,$990.00,YA138401
